Neighborhood,Year,Section,Description,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Count
"Sheraden                      ",2017,3702,"Robbery of Motor Vehicle.",0,0,0,0,0,0,0,0,0,0,0,4,4
"Sheraden                      ",2016,3702,"Robbery of Motor Vehicle.",0,0,0,1,4,1,0,3,0,0,0,0,9
"Sheraden                      ",2021,3701,Robbery.,4,2,0,0,0,0,0,0,0,0,0,0,6
"Sheraden                      ",2020,3701,Robbery.,3,1,0,3,1,1,0,3,2,1,3,2,20
"Sheraden                      ",2019,3701,Robbery.,1,1,1,0,0,0,2,2,2,4,1,4,18
"Sheraden                      ",2018,3701,Robbery.,1,2,5,2,2,1,2,0,2,4,0,2,23
"Sheraden                      ",2017,3701,Robbery.,4,3,4,3,1,3,0,0,3,2,3,2,28
"Sheraden                      ",2016,3701,Robbery.,2,1,0,2,8,12,9,5,1,10,1,0,51
"Sheraden                      ",2015,3701,Robbery.,0,0,1,1,1,4,7,1,1,4,3,2,25
"Sheraden                      ",2020,6501(a)(1),"Scattering Rubbish; Any waste, dangerous or detrimental substance upon public property or waters",0,0,0,1,0,1,0,0,0,0,0,0,2
"Sheraden                      ",2019,6501(a)(1),"Scattering Rubbish; Any waste, dangerous or detrimental substance upon public property or waters",0,0,0,0,0,0,0,0,0,1,0,0,1
"Sheraden                      ",2018,6501(a)(1),"Scattering Rubbish; Any waste, dangerous or detrimental substance upon public property or waters",0,0,0,0,0,0,0,1,0,0,0,0,1
"Sheraden                      ",2021,8106,"Shots Fired",12,18,0,0,0,0,0,0,0,0,0,0,30
"Sheraden                      ",2020,8106,"Shots Fired",1,3,6,8,11,5,12,13,10,5,4,8,86
"Sheraden                      ",2019,8106,"Shots Fired",0,0,0,8,9,0,7,3,0,3,0,3,33
"Sheraden                      ",2018,8106,"Shots Fired",2,0,0,1,2,2,1,2,0,0,1,1,12
"Sheraden                      ",2017,8106,"Shots Fired",1,1,1,0,1,1,3,1,0,0,3,0,12
"Sheraden                      ",2016,8106,"Shots Fired",2,0,1,1,2,0,1,0,0,1,0,0,8
"Sheraden                      ",2015,8106,"Shots Fired",0,0,1,0,1,1,0,2,0,0,0,0,5
"Sheraden                      ",2017,3335,"Signals by Hand and Arm or Signal Lamps.",0,0,0,0,0,1,0,1,0,0,0,0,2
"Sheraden                      ",2019,2701(b)(2),"Simple Assault -  Child Under 12 / Adult 21 Or Older",0,0,0,0,0,0,0,0,1,0,0,0,1
"Sheraden                      ",2018,2701(b)(2),"Simple Assault -  Child Under 12 / Adult 21 Or Older",1,2,2,0,0,0,0,0,0,0,0,0,5
"Sheraden                      ",2017,2701(b)(2),"Simple Assault -  Child Under 12 / Adult 21 Or Older",0,0,0,0,0,0,2,0,0,0,0,0,2
"Sheraden                      ",2016,2701(b)(2),"Simple Assault -  Child Under 12 / Adult 21 Or Older",0,0,0,0,0,0,0,4,1,0,0,0,5
"Sheraden                      ",2015,2701(b)(2),"Simple Assault -  Child Under 12 / Adult 21 Or Older",0,0,0,0,0,0,0,1,0,0,0,0,1
"Sheraden                      ",2021,2701(a)(3),"Simple Assault - Attempts by Physical Menace",4,1,0,0,0,0,0,0,0,0,0,0,5
"Sheraden                      ",2020,2701(a)(3),"Simple Assault - Attempts by Physical Menace",0,1,5,0,1,0,3,1,7,4,1,3,26
"Sheraden                      ",2019,2701(a)(3),"Simple Assault - Attempts by Physical Menace",0,0,1,0,0,1,2,4,1,3,1,0,13
"Sheraden                      ",2018,2701(a)(3),"Simple Assault - Attempts by Physical Menace",1,0,2,2,4,1,0,3,0,1,0,2,16
"Sheraden                      ",2017,2701(a)(3),"Simple Assault - Attempts by Physical Menace",0,0,3,0,1,0,5,1,0,0,0,4,14
"Sheraden                      ",2016,2701(a)(3),"Simple Assault - Attempts by Physical Menace",2,0,0,0,2,2,2,3,0,1,0,0,12
"Sheraden                      ",2015,2701(a)(3),"Simple Assault - Attempts by Physical Menace",0,0,0,2,3,0,0,0,0,1,2,2,10
"Sheraden                      ",2019,2701(b)(1),"Simple Assault - Fight or Scuffle Entered by Mutual Consent",0,0,0,0,0,1,0,0,0,0,0,0,1
"Sheraden                      ",2017,2701(b)(1),"Simple Assault - Fight or Scuffle Entered by Mutual Consent",0,0,0,0,0,2,0,0,0,0,0,0,2
"Sheraden                      ",2015,2701(b)(1),"Simple Assault - Fight or Scuffle Entered by Mutual Consent",0,0,0,0,0,0,1,0,0,0,1,0,2
"Sheraden                      ",2021,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",1,5,0,0,0,0,0,0,0,0,0,0,6
"Sheraden                      ",2020,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",0,2,1,0,2,0,2,0,1,4,1,3,16
"Sheraden                      ",2019,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",0,0,2,2,2,0,1,0,1,3,2,1,14
"Sheraden                      ",2018,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",1,0,1,1,1,0,4,2,5,1,0,0,16
"Sheraden                      ",2017,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",0,2,4,5,5,9,1,2,2,0,1,2,33
"Sheraden                      ",2016,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",2,2,0,4,0,5,1,11,1,5,3,2,36
"Sheraden                      ",2015,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",0,0,2,2,4,0,0,6,1,4,2,2,23
"Sheraden                      ",2021,2701,"Simple Assault.",4,6,0,0,0,0,0,0,0,0,0,0,10
"Sheraden                      ",2020,2701,"Simple Assault.",9,5,13,5,11,10,14,10,19,2,4,8,110
"Sheraden                      ",2019,2701,"Simple Assault.",9,8,2,2,6,2,9,8,11,3,2,7,69
"Sheraden                      ",2018,2701,"Simple Assault.",6,4,4,4,4,5,3,9,6,6,9,6,66
"Sheraden                      ",2017,2701,"Simple Assault.",2,2,15,13,6,7,3,5,6,3,2,6,70
"Sheraden                      ",2016,2701,"Simple Assault.",4,3,4,6,4,11,3,7,7,7,9,13,78
"Sheraden                      ",2015,2701,"Simple Assault.",0,0,3,2,8,8,11,6,11,9,10,8,76
"Sheraden                      ",2019,2701(a)(2),"Simple Asslt - Neg. Cause Bod. Harm Deadly Weap.",0,0,0,0,0,0,2,0,0,0,0,0,2
"Sheraden                      ",2016,2701(a)(2),"Simple Asslt - Neg. Cause Bod. Harm Deadly Weap.",0,0,0,0,0,0,0,0,0,0,2,0,2
"Sheraden                      ",2018,3503(b.1)(i),"Simple Trespasser -- threatening or terrorizing the owner or occupant of the premises",0,0,0,0,0,0,1,0,0,0,0,0,1
"Sheraden                      ",2020,2709(b),Stalking,0,0,1,0,1,0,0,0,0,0,0,0,2
"Sheraden                      ",2015,2709(b),Stalking,0,0,0,0,0,1,0,0,0,0,0,0,1
"Sheraden                      ",2020,2709.1,"Stalking Conduct or Repeatedly Acts Including Follows",0,0,0,0,2,0,0,0,1,1,0,0,4
"Sheraden                      ",2019,2709.1,"Stalking Conduct or Repeatedly Acts Including Follows",0,0,0,0,2,2,0,0,0,0,0,0,4
"Sheraden                      ",2018,2709.1,"Stalking Conduct or Repeatedly Acts Including Follows",2,0,0,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2015,2709.1,"Stalking Conduct or Repeatedly Acts Including Follows",0,0,0,0,0,0,0,0,2,0,0,0,2
"Sheraden                      ",2020,2709.2,"Stalking Conduct or Repeatedly Communicates",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2019,2709.2,"Stalking Conduct or Repeatedly Communicates",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2018,2709.2,"Stalking Conduct or Repeatedly Communicates",0,0,0,2,0,2,0,0,0,0,0,0,4
"Sheraden                      ",2021,3323,"Stop Signs and Yield Signs.",2,4,0,0,0,0,0,0,0,0,0,0,6
"Sheraden                      ",2020,3323,"Stop Signs and Yield Signs.",1,2,1,1,0,0,3,0,0,4,0,0,12
"Sheraden                      ",2019,3323,"Stop Signs and Yield Signs.",0,2,1,2,1,1,0,0,4,0,1,3,15
"Sheraden                      ",2018,3323,"Stop Signs and Yield Signs.",2,0,0,2,0,0,0,1,0,1,0,0,6
"Sheraden                      ",2017,3323,"Stop Signs and Yield Signs.",2,2,0,2,0,3,0,3,0,0,0,0,12
"Sheraden                      ",2016,3323,"Stop Signs and Yield Signs.",2,4,0,2,0,0,0,2,0,3,2,0,15
"Sheraden                      ",2015,3323,"Stop Signs and Yield Signs.",0,0,2,1,2,4,0,0,1,0,0,2,12
"Sheraden                      ",2021,2718(a)(1),"Strangulation - Applying Pressure to the Throat or Neck",1,3,0,0,0,0,0,0,0,0,0,0,4
"Sheraden                      ",2020,2718(a)(1),"Strangulation - Applying Pressure to the Throat or Neck",4,5,10,0,2,0,2,1,5,1,0,0,30
"Sheraden                      ",2019,2718(a)(1),"Strangulation - Applying Pressure to the Throat or Neck",3,2,0,0,4,1,2,0,1,0,2,1,16
"Sheraden                      ",2018,2718(a)(1),"Strangulation - Applying Pressure to the Throat or Neck",2,2,0,0,0,0,6,3,3,5,0,0,21
"Sheraden                      ",2017,2718(a)(1),"Strangulation - Applying Pressure to the Throat or Neck",0,0,8,6,2,1,1,0,3,1,1,2,25
"Sheraden                      ",2017,2718(a)(2),"Strangulation - Blocking the Nose and Mouth of the Person",0,0,0,0,2,0,0,0,0,0,0,0,2
"Sheraden                      ",2016,9495,Suicide,0,0,0,0,0,0,0,0,1,0,0,0,1
"Sheraden                      ",2015,9495,Suicide,0,0,0,0,0,0,0,1,0,0,0,0,1
"Sheraden                      ",2020,4910,"Tampering with or Fabricating Physical Evidence.",2,0,0,0,0,0,0,0,3,0,0,0,5
"Sheraden                      ",2018,4910,"Tampering with or Fabricating Physical Evidence.",2,0,0,0,0,0,0,0,2,0,2,0,6
"Sheraden                      ",2017,4910,"Tampering with or Fabricating Physical Evidence.",1,2,2,0,0,0,0,0,0,0,0,1,6
"Sheraden                      ",2016,4910,"Tampering with or Fabricating Physical Evidence.",0,0,2,0,2,0,0,2,0,0,2,0,8
"Sheraden                      ",2015,4910,"Tampering with or Fabricating Physical Evidence.",0,0,0,0,0,0,0,0,0,0,0,2,2
"Sheraden                      ",2020,1928,"Temporary Registration Plates.",0,0,0,0,0,0,0,0,1,0,0,0,1
"Sheraden                      ",2021,2706,"Terroristic Threats.",7,7,1,0,0,0,0,0,0,0,0,0,15
"Sheraden                      ",2020,2706,"Terroristic Threats.",1,4,1,3,4,0,7,1,12,5,7,7,52
"Sheraden                      ",2019,2706,"Terroristic Threats.",5,1,3,2,8,3,7,4,1,0,3,0,37
"Sheraden                      ",2018,2706,"Terroristic Threats.",3,1,4,1,2,0,3,2,2,0,2,4,24
"Sheraden                      ",2017,2706,"Terroristic Threats.",5,2,11,3,2,2,3,1,1,0,0,3,33
"Sheraden                      ",2016,2706,"Terroristic Threats.",4,3,1,0,0,3,2,6,1,0,1,0,21
"Sheraden                      ",2015,2706,"Terroristic Threats.",0,0,0,4,7,2,1,3,5,3,3,2,30
"Sheraden                      ",2021,3922,"Theft by Deception.",1,1,0,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2020,3922,"Theft by Deception.",0,0,0,0,0,1,1,1,0,1,1,0,5
"Sheraden                      ",2019,3922,"Theft by Deception.",1,0,0,0,0,1,0,2,1,0,1,1,7
"Sheraden                      ",2018,3922,"Theft by Deception.",0,0,0,0,1,0,1,1,2,1,1,0,7
"Sheraden                      ",2017,3922,"Theft by Deception.",2,0,0,0,1,0,1,0,0,0,0,0,4
"Sheraden                      ",2016,3922,"Theft by Deception.",0,1,0,1,0,1,1,1,0,1,2,1,9
"Sheraden                      ",2015,3922,"Theft by Deception.",0,0,0,0,2,0,0,1,0,1,1,0,5
"Sheraden                      ",2016,3923,"Theft by Extortion.",0,0,0,0,0,2,0,0,0,0,0,0,2
"Sheraden                      ",2015,3923,"Theft by Extortion.",0,0,0,0,0,1,0,0,0,0,0,0,1
"Sheraden                      ",2021,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",3,1,1,0,0,0,0,0,0,0,0,0,5
"Sheraden                      ",2020,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",3,3,2,4,2,3,4,3,2,3,0,2,31
"Sheraden                      ",2019,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",3,0,1,1,0,2,1,7,6,5,4,3,33
"Sheraden                      ",2018,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",6,1,1,3,0,6,7,3,5,5,2,0,39
"Sheraden                      ",2017,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",5,4,4,2,2,2,0,2,2,3,9,3,38
"Sheraden                      ",2016,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",5,0,3,2,1,5,5,7,7,1,0,9,45
"Sheraden                      ",2015,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",0,0,3,2,3,4,2,5,3,3,1,3,29
"Sheraden                      ",2021,3921,"Theft by Unlawful Taking or Disposition.",4,1,0,0,0,0,0,0,0,0,0,0,5
"Sheraden                      ",2020,3921,"Theft by Unlawful Taking or Disposition.",5,3,3,5,4,6,4,3,1,3,2,6,45
"Sheraden                      ",2019,3921,"Theft by Unlawful Taking or Disposition.",1,4,2,0,4,2,3,4,5,2,2,1,30
"Sheraden                      ",2018,3921,"Theft by Unlawful Taking or Disposition.",1,2,5,1,2,1,1,3,5,2,1,3,27
"Sheraden                      ",2017,3921,"Theft by Unlawful Taking or Disposition.",11,7,4,4,4,3,8,2,1,3,7,2,56
"Sheraden                      ",2016,3921,"Theft by Unlawful Taking or Disposition.",3,3,7,7,3,5,6,8,1,4,2,2,51
"Sheraden                      ",2015,3921,"Theft by Unlawful Taking or Disposition.",0,0,0,2,4,2,6,1,2,3,3,5,28
"Sheraden                      ",2021,3934,"Theft from Vehicle",2,1,0,0,0,0,0,0,0,0,0,0,3
"Sheraden                      ",2020,3934,"Theft from Vehicle",1,6,2,0,0,0,4,3,1,5,6,1,29
"Sheraden                      ",2019,3934,"Theft from Vehicle",10,2,1,0,4,0,1,4,5,4,0,2,33
"Sheraden                      ",2018,3934,"Theft from Vehicle",0,0,2,0,2,1,1,2,0,11,0,2,21
"Sheraden                      ",2017,3934,"Theft from Vehicle",4,0,1,3,0,2,6,0,6,1,1,1,25
"Sheraden                      ",2016,3934,"Theft from Vehicle",3,1,0,0,5,5,1,5,3,2,3,3,31
"Sheraden                      ",2015,3934,"Theft from Vehicle",0,0,2,4,1,1,3,2,1,2,1,0,17
"Sheraden                      ",2021,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2020,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",1,1,0,0,0,0,1,0,0,0,0,1,4
"Sheraden                      ",2019,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2018,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",0,0,0,0,0,0,1,0,0,0,0,0,1
"Sheraden                      ",2017,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",0,0,0,0,1,0,0,1,2,1,0,0,5
"Sheraden                      ",2016,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",0,0,1,0,0,2,1,0,0,2,0,1,7
"Sheraden                      ",2015,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",0,0,0,1,0,0,0,0,1,0,0,0,2
"Sheraden                      ",2018,3926.C1,"THEFT OF SERVICES",0,0,0,0,0,0,1,0,0,0,1,0,2
"Sheraden                      ",2017,3926.C1,"THEFT OF SERVICES",0,0,0,0,1,0,0,1,0,0,0,0,2
"Sheraden                      ",2016,3926.C1,"THEFT OF SERVICES",0,1,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2017,3926(a)(4),"Theft of services; ACQUISITION OF SERVICES - refusal to pay or offer to pay for a service (hotels and restarants)",0,0,0,0,0,0,0,1,0,0,0,0,1
"Sheraden                      ",2016,3926(a)(4),"Theft of services; ACQUISITION OF SERVICES - refusal to pay or offer to pay for a service (hotels and restarants)",0,0,0,0,0,0,0,2,1,0,0,0,3
"Sheraden                      ",2021,3926(a)(1),"Theft of Services; Cable, Gas, Taxi, Bill, Tab, etc.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2020,3926(a)(1),"Theft of Services; Cable, Gas, Taxi, Bill, Tab, etc.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Sheraden                      ",2019,3926(a)(1),"Theft of Services; Cable, Gas, Taxi, Bill, Tab, etc.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Sheraden                      ",2018,3926(a)(1),"Theft of Services; Cable, Gas, Taxi, Bill, Tab, etc.",0,0,0,0,0,0,0,0,1,0,0,0,1
"Sheraden                      ",2016,3926(a)(1),"Theft of Services; Cable, Gas, Taxi, Bill, Tab, etc.",0,0,0,0,1,0,0,1,0,0,0,0,2
"Sheraden                      ",2019,3929(a)(4),"Theft; under-rings merchandise",0,0,0,0,0,0,0,0,0,0,1,0,1
"Sheraden                      ",2017,3929(a)(4),"Theft; under-rings merchandise",0,0,0,1,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2016,3929(a)(4),"Theft; under-rings merchandise",0,0,0,0,0,0,1,0,0,0,0,0,1
"Sheraden                      ",2019,3112,"Traffic-Control Signals.",0,0,0,2,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2016,3112,"Traffic-Control Signals.",0,1,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2020,3334,"Turning Movements and Required Signals.",0,3,0,0,0,0,0,0,0,0,0,0,3
"Sheraden                      ",2019,3334,"Turning Movements and Required Signals.",0,0,0,2,0,0,0,0,2,1,2,0,7
"Sheraden                      ",2018,3334,"Turning Movements and Required Signals.",2,0,0,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2017,3334,"Turning Movements and Required Signals.",0,0,0,0,0,2,0,1,0,0,0,0,3
"Sheraden                      ",2016,3334,"Turning Movements and Required Signals.",1,0,2,4,0,0,0,0,0,3,0,1,11
"Sheraden                      ",2015,3334,"Turning Movements and Required Signals.",0,0,0,0,0,2,0,0,0,2,2,3,9
"Sheraden                      ",2018,1372,"Unauthorized Transfer or Use of Registration.",1,0,0,0,0,0,0,0,1,0,0,0,2
"Sheraden                      ",2017,1372,"Unauthorized Transfer or Use of Registration.",2,0,0,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2016,1372,"Unauthorized Transfer or Use of Registration.",0,0,0,0,0,0,0,0,0,1,0,0,1
"Sheraden                      ",2021,3928,"Unauthorized Use of Automobile and Other Vehicles.",1,1,0,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2020,3928,"Unauthorized Use of Automobile and Other Vehicles.",0,1,0,0,0,3,0,0,1,1,0,3,9
"Sheraden                      ",2019,3928,"Unauthorized Use of Automobile and Other Vehicles.",0,1,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2018,3928,"Unauthorized Use of Automobile and Other Vehicles.",0,0,0,0,1,1,0,0,0,0,0,0,2
"Sheraden                      ",2017,3928,"Unauthorized Use of Automobile and Other Vehicles.",0,0,0,1,0,0,0,0,2,1,0,0,4
"Sheraden                      ",2016,3928,"Unauthorized Use of Automobile and Other Vehicles.",1,1,1,0,0,0,1,0,0,0,0,0,4
"Sheraden                      ",2015,3928,"Unauthorized Use of Automobile and Other Vehicles.",0,0,1,0,0,0,1,0,2,0,0,1,5
"Sheraden                      ",2018,6308(a),"Underage Purchase, Consume, Possessed or Transport Liquor",0,0,0,0,0,0,0,0,0,1,0,0,1
"Sheraden                      ",2017,6318,"Unlawful Contact/Communication w/ Minor",0,0,0,0,1,0,0,0,0,0,0,0,1
"Sheraden                      ",2015,6318,"Unlawful Contact/Communication w/ Minor",0,0,0,0,0,0,0,0,0,0,1,0,1
"Sheraden                      ",2020,2707.2(A.1),"UNLAWFUL DISCHARGE OF PAINTBALL GUN/MARKER",0,0,0,0,0,0,3,0,0,0,0,0,3
"Sheraden                      ",2021,2902,"Unlawful Restraint.",0,1,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2020,2902,"Unlawful Restraint.",2,0,0,2,0,0,0,0,0,0,0,0,4
"Sheraden                      ",2019,2902,"Unlawful Restraint.",1,0,1,0,0,0,0,0,1,0,0,0,3
"Sheraden                      ",2018,2902,"Unlawful Restraint.",0,0,0,0,0,0,0,0,1,0,0,0,1
"Sheraden                      ",2017,2902,"Unlawful Restraint.",0,0,0,1,2,0,0,0,0,0,0,2,5
"Sheraden                      ",2016,2902,"Unlawful Restraint.",1,0,0,0,0,0,0,0,0,0,1,0,2
"Sheraden                      ",2015,2902,"Unlawful Restraint.",0,0,0,0,0,0,0,2,0,0,2,2,6
"Sheraden                      ",2018,4904,"Unsworn Falsification to Authorities.",0,0,0,1,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2020,3316(a),"use of interactive wireless communications devices for text-based communications while operating motor vehicles prohibited",0,0,0,0,0,0,0,0,2,0,0,0,2
"Sheraden                      ",2019,3316(a),"use of interactive wireless communications devices for text-based communications while operating motor vehicles prohibited",0,0,0,0,0,0,0,0,1,0,0,0,1
"Sheraden                      ",2017,633.05,Vaccination,0,3,0,0,0,1,0,0,0,0,0,0,4
"Sheraden                      ",2021,1501(A),"Valid Drivers License Required",0,2,0,0,0,0,0,0,0,0,0,0,2
